dataset_code,layer_code,current_layer_code,model,scenario,year,version
Bio-ORACLE,BO2_RCP45_2100_templtmin_bdmean,BO2_templtmin_bdmean,AOGCM,RCP45,2100,2
Bio-ORACLE,BO2_RCP45_2100_tempmax_bdmean,BO2_tempmax_bdmean,AOGCM,RCP45,2100,2
Bio-ORACLE,BO2_RCP45_2100_tempmean_bdmean,BO2_tempmean_bdmean,AOGCM,RCP45,2100,2
Bio-ORACLE,BO2_RCP45_2100_tempmin_bdmean,BO2_tempmin_bdmean,AOGCM,RCP45,2100,2
Bio-ORACLE,BO2_RCP45_2100_temprange_bdmean,BO2_temprange_bdmean,AOGCM,RCP45,2100,2
Bio-ORACLE,BO2_RCP45_2100_curvelltmax_bdmin,BO2_curvelltmax_bdmin,AOGCM,RCP45,2100,2
Bio-ORACLE,BO2_RCP45_2100_curvelltmin_bdmin,BO2_curvelltmin_bdmin,AOGCM,RCP45,2100,2
Bio-ORACLE,BO2_RCP45_2100_curvelmax_bdmin,BO2_curvelmax_bdmin,AOGCM,RCP45,2100,2
Bio-ORACLE,BO2_RCP45_2100_curvelmean_bdmin,BO2_curvelmean_bdmin,AOGCM,RCP45,2100,2
Bio-ORACLE,BO2_RCP45_2100_curvelmin_bdmin,BO2_curvelmin_bdmin,AOGCM,RCP45,2100,2
Bio-ORACLE,BO2_RCP45_2100_curvelrange_bdmin,BO2_curvelrange_bdmin,AOGCM,RCP45,2100,2
Bio-ORACLE,BO2_RCP45_2100_salinityltmax_bdmin,BO2_salinityltmax_bdmin,AOGCM,RCP45,2100,2
Bio-ORACLE,BO2_RCP45_2100_salinityltmin_bdmin,BO2_salinityltmin_bdmin,AOGCM,RCP45,2100,2
Bio-ORACLE,BO2_RCP45_2100_salinitymax_bdmin,BO2_salinitymax_bdmin,AOGCM,RCP45,2100,2
Bio-ORACLE,BO2_RCP45_2100_salinitymean_bdmin,BO2_salinitymean_bdmin,AOGCM,RCP45,2100,2
Bio-ORACLE,BO2_RCP45_2100_salinitymin_bdmin,BO2_salinitymin_bdmin,AOGCM,RCP45,2100,2
Bio-ORACLE,BO2_RCP45_2100_salinityrange_bdmin,BO2_salinityrange_bdmin,AOGCM,RCP45,2100,2
Bio-ORACLE,BO2_RCP45_2100_templtmax_bdmin,BO2_templtmax_bdmin,AOGCM,RCP45,2100,2
Bio-ORACLE,BO2_RCP45_2100_templtmin_bdmin,BO2_templtmin_bdmin,AOGCM,RCP45,2100,2
Bio-ORACLE,BO2_RCP45_2100_tempmax_bdmin,BO2_tempmax_bdmin,AOGCM,RCP45,2100,2
Bio-ORACLE,BO2_RCP45_2100_tempmean_bdmin,BO2_tempmean_bdmin,AOGCM,RCP45,2100,2
Bio-ORACLE,BO2_RCP45_2100_tempmin_bdmin,BO2_tempmin_bdmin,AOGCM,RCP45,2100,2
Bio-ORACLE,BO2_RCP45_2100_temprange_bdmin,BO2_temprange_bdmin,AOGCM,RCP45,2100,2
Bio-ORACLE,BO2_RCP45_2100_curvelltmax_ss,BO2_curvelltmax_ss,AOGCM,RCP45,2100,2
Bio-ORACLE,BO2_RCP45_2100_curvelltmin_ss,BO2_curvelltmin_ss,AOGCM,RCP45,2100,2
Bio-ORACLE,BO2_RCP45_2100_curvelmax_ss,BO2_curvelmax_ss,AOGCM,RCP45,2100,2
Bio-ORACLE,BO2_RCP45_2100_curvelmean_ss,BO2_curvelmean_ss,AOGCM,RCP45,2100,2
Bio-ORACLE,BO2_RCP45_2100_curvelmin_ss,BO2_curvelmin_ss,AOGCM,RCP45,2100,2
Bio-ORACLE,BO2_RCP45_2100_curvelrange_ss,BO2_curvelrange_ss,AOGCM,RCP45,2100,2
Bio-ORACLE,BO2_RCP45_2100_salinityltmax_ss,BO2_salinityltmax_ss,AOGCM,RCP45,2100,2
Bio-ORACLE,BO2_RCP45_2100_salinityltmin_ss,BO2_salinityltmin_ss,AOGCM,RCP45,2100,2
Bio-ORACLE,BO2_RCP45_2100_salinitymax_ss,BO2_salinitymax_ss,AOGCM,RCP45,2100,2
Bio-ORACLE,BO2_RCP45_2100_salinitymean_ss,BO2_salinitymean_ss,AOGCM,RCP45,2100,2
Bio-ORACLE,BO2_RCP45_2100_salinitymin_ss,BO2_salinitymin_ss,AOGCM,RCP45,2100,2
Bio-ORACLE,BO2_RCP45_2100_salinityrange_ss,BO2_salinityrange_ss,AOGCM,RCP45,2100,2
Bio-ORACLE,BO2_RCP45_2100_templtmax_ss,BO2_templtmax_ss,AOGCM,RCP45,2100,2
Bio-ORACLE,BO2_RCP45_2100_templtmin_ss,BO2_templtmin_ss,AOGCM,RCP45,2100,2
Bio-ORACLE,BO2_RCP45_2100_tempmax_ss,BO2_tempmax_ss,AOGCM,RCP45,2100,2
Bio-ORACLE,BO2_RCP45_2100_tempmean_ss,BO2_tempmean_ss,AOGCM,RCP45,2100,2
Bio-ORACLE,BO2_RCP45_2100_tempmin_ss,BO2_tempmin_ss,AOGCM,RCP45,2100,2
Bio-ORACLE,BO2_RCP45_2100_temprange_ss,BO2_temprange_ss,AOGCM,RCP45,2100,2
Bio-ORACLE,BO2_RCP60_2100_curvelltmax_bdmax,BO2_curvelltmax_bdmax,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_curvelltmin_bdmax,BO2_curvelltmin_bdmax,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_curvelmax_bdmax,BO2_curvelmax_bdmax,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_curvelmean_bdmax,BO2_curvelmean_bdmax,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_curvelmin_bdmax,BO2_curvelmin_bdmax,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_curvelrange_bdmax,BO2_curvelrange_bdmax,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_salinityltmax_bdmax,BO2_salinityltmax_bdmax,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_salinityltmin_bdmax,BO2_salinityltmin_bdmax,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_salinitymax_bdmax,BO2_salinitymax_bdmax,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_salinitymean_bdmax,BO2_salinitymean_bdmax,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_salinitymin_bdmax,BO2_salinitymin_bdmax,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_salinityrange_bdmax,BO2_salinityrange_bdmax,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_templtmax_bdmax,BO2_templtmax_bdmax,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_templtmin_bdmax,BO2_templtmin_bdmax,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_tempmax_bdmax,BO2_tempmax_bdmax,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_tempmean_bdmax,BO2_tempmean_bdmax,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_tempmin_bdmax,BO2_tempmin_bdmax,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_temprange_bdmax,BO2_temprange_bdmax,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_curvelltmax_bdmean,BO2_curvelltmax_bdmean,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_curvelltmin_bdmean,BO2_curvelltmin_bdmean,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_curvelmax_bdmean,BO2_curvelmax_bdmean,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_curvelmean_bdmean,BO2_curvelmean_bdmean,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_curvelmin_bdmean,BO2_curvelmin_bdmean,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_curvelrange_bdmean,BO2_curvelrange_bdmean,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_salinityltmax_bdmean,BO2_salinityltmax_bdmean,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_salinityltmin_bdmean,BO2_salinityltmin_bdmean,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_salinitymax_bdmean,BO2_salinitymax_bdmean,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_salinitymean_bdmean,BO2_salinitymean_bdmean,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_salinitymin_bdmean,BO2_salinitymin_bdmean,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_salinityrange_bdmean,BO2_salinityrange_bdmean,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_templtmax_bdmean,BO2_templtmax_bdmean,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_templtmin_bdmean,BO2_templtmin_bdmean,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_tempmax_bdmean,BO2_tempmax_bdmean,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_tempmean_bdmean,BO2_tempmean_bdmean,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_tempmin_bdmean,BO2_tempmin_bdmean,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_temprange_bdmean,BO2_temprange_bdmean,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_curvelltmax_bdmin,BO2_curvelltmax_bdmin,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_curvelltmin_bdmin,BO2_curvelltmin_bdmin,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_curvelmax_bdmin,BO2_curvelmax_bdmin,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_curvelmean_bdmin,BO2_curvelmean_bdmin,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_curvelmin_bdmin,BO2_curvelmin_bdmin,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_curvelrange_bdmin,BO2_curvelrange_bdmin,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_salinityltmax_bdmin,BO2_salinityltmax_bdmin,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_salinityltmin_bdmin,BO2_salinityltmin_bdmin,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_salinitymax_bdmin,BO2_salinitymax_bdmin,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_salinitymean_bdmin,BO2_salinitymean_bdmin,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_salinitymin_bdmin,BO2_salinitymin_bdmin,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_salinityrange_bdmin,BO2_salinityrange_bdmin,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_templtmax_bdmin,BO2_templtmax_bdmin,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_templtmin_bdmin,BO2_templtmin_bdmin,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_tempmax_bdmin,BO2_tempmax_bdmin,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_tempmean_bdmin,BO2_tempmean_bdmin,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_tempmin_bdmin,BO2_tempmin_bdmin,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_temprange_bdmin,BO2_temprange_bdmin,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_curvelltmax_ss,BO2_curvelltmax_ss,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_curvelltmin_ss,BO2_curvelltmin_ss,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_curvelmax_ss,BO2_curvelmax_ss,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_curvelmean_ss,BO2_curvelmean_ss,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_curvelmin_ss,BO2_curvelmin_ss,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_curvelrange_ss,BO2_curvelrange_ss,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_salinityltmax_ss,BO2_salinityltmax_ss,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_salinityltmin_ss,BO2_salinityltmin_ss,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_salinitymax_ss,BO2_salinitymax_ss,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_salinitymean_ss,BO2_salinitymean_ss,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_salinitymin_ss,BO2_salinitymin_ss,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_salinityrange_ss,BO2_salinityrange_ss,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_templtmax_ss,BO2_templtmax_ss,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_templtmin_ss,BO2_templtmin_ss,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_tempmax_ss,BO2_tempmax_ss,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_tempmean_ss,BO2_tempmean_ss,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_tempmin_ss,BO2_tempmin_ss,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP60_2100_temprange_ss,BO2_temprange_ss,AOGCM,RCP60,2100,2
Bio-ORACLE,BO2_RCP85_2100_curvelltmax_bdmax,BO2_curvelltmax_bdmax,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_curvelltmin_bdmax,BO2_curvelltmin_bdmax,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_curvelmax_bdmax,BO2_curvelmax_bdmax,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_curvelmean_bdmax,BO2_curvelmean_bdmax,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_curvelmin_bdmax,BO2_curvelmin_bdmax,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_curvelrange_bdmax,BO2_curvelrange_bdmax,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_salinityltmax_bdmax,BO2_salinityltmax_bdmax,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_salinityltmin_bdmax,BO2_salinityltmin_bdmax,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_salinitymax_bdmax,BO2_salinitymax_bdmax,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_salinitymean_bdmax,BO2_salinitymean_bdmax,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_salinitymin_bdmax,BO2_salinitymin_bdmax,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_salinityrange_bdmax,BO2_salinityrange_bdmax,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_templtmax_bdmax,BO2_templtmax_bdmax,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_templtmin_bdmax,BO2_templtmin_bdmax,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_tempmax_bdmax,BO2_tempmax_bdmax,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_tempmean_bdmax,BO2_tempmean_bdmax,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_tempmin_bdmax,BO2_tempmin_bdmax,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_temprange_bdmax,BO2_temprange_bdmax,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_curvelltmax_bdmean,BO2_curvelltmax_bdmean,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_curvelltmin_bdmean,BO2_curvelltmin_bdmean,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_curvelmax_bdmean,BO2_curvelmax_bdmean,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_curvelmean_bdmean,BO2_curvelmean_bdmean,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_curvelmin_bdmean,BO2_curvelmin_bdmean,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_curvelrange_bdmean,BO2_curvelrange_bdmean,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_salinityltmax_bdmean,BO2_salinityltmax_bdmean,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_salinityltmin_bdmean,BO2_salinityltmin_bdmean,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_salinitymax_bdmean,BO2_salinitymax_bdmean,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_salinitymean_bdmean,BO2_salinitymean_bdmean,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_salinitymin_bdmean,BO2_salinitymin_bdmean,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_salinityrange_bdmean,BO2_salinityrange_bdmean,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_templtmax_bdmean,BO2_templtmax_bdmean,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_templtmin_bdmean,BO2_templtmin_bdmean,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_tempmax_bdmean,BO2_tempmax_bdmean,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_tempmean_bdmean,BO2_tempmean_bdmean,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_tempmin_bdmean,BO2_tempmin_bdmean,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_temprange_bdmean,BO2_temprange_bdmean,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_curvelltmax_bdmin,BO2_curvelltmax_bdmin,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_curvelltmin_bdmin,BO2_curvelltmin_bdmin,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_curvelmax_bdmin,BO2_curvelmax_bdmin,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_curvelmean_bdmin,BO2_curvelmean_bdmin,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_curvelmin_bdmin,BO2_curvelmin_bdmin,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_curvelrange_bdmin,BO2_curvelrange_bdmin,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_salinityltmax_bdmin,BO2_salinityltmax_bdmin,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_salinityltmin_bdmin,BO2_salinityltmin_bdmin,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_salinitymax_bdmin,BO2_salinitymax_bdmin,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_salinitymean_bdmin,BO2_salinitymean_bdmin,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_salinitymin_bdmin,BO2_salinitymin_bdmin,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_salinityrange_bdmin,BO2_salinityrange_bdmin,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_templtmax_bdmin,BO2_templtmax_bdmin,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_templtmin_bdmin,BO2_templtmin_bdmin,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_tempmax_bdmin,BO2_tempmax_bdmin,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_tempmean_bdmin,BO2_tempmean_bdmin,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_tempmin_bdmin,BO2_tempmin_bdmin,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_temprange_bdmin,BO2_temprange_bdmin,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_curvelltmax_ss,BO2_curvelltmax_ss,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_curvelltmin_ss,BO2_curvelltmin_ss,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_curvelmax_ss,BO2_curvelmax_ss,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_curvelmean_ss,BO2_curvelmean_ss,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_curvelmin_ss,BO2_curvelmin_ss,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_curvelrange_ss,BO2_curvelrange_ss,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_salinityltmax_ss,BO2_salinityltmax_ss,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_salinityltmin_ss,BO2_salinityltmin_ss,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_salinitymax_ss,BO2_salinitymax_ss,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_salinitymean_ss,BO2_salinitymean_ss,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_salinitymin_ss,BO2_salinitymin_ss,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_salinityrange_ss,BO2_salinityrange_ss,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_templtmax_ss,BO2_templtmax_ss,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_templtmin_ss,BO2_templtmin_ss,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_tempmax_ss,BO2_tempmax_ss,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_tempmean_ss,BO2_tempmean_ss,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_tempmin_ss,BO2_tempmin_ss,AOGCM,RCP85,2100,2
Bio-ORACLE,BO2_RCP85_2100_temprange_ss,BO2_temprange_ss,AOGCM,RCP85,2100,2
Bio-ORACLE,BO21_RCP26_2050_curvelltmax_bdmax,BO21_curvelltmax_bdmax,AOGCM,RCP26,2050,2.1
Bio-ORACLE,BO21_RCP26_2050_curvelltmax_bdmean,BO21_curvelltmax_bdmean,AOGCM,RCP26,2050,2.1
Bio-ORACLE,BO21_RCP26_2050_curvelltmax_bdmin,BO21_curvelltmax_bdmin,AOGCM,RCP26,2050,2.1
Bio-ORACLE,BO21_RCP26_2050_curvelltmax_ss,BO21_curvelltmax_ss,AOGCM,RCP26,2050,2.1
Bio-ORACLE,BO21_RCP26_2050_curvelltmin_bdmax,BO21_curvelltmin_bdmax,AOGCM,RCP26,2050,2.1
Bio-ORACLE,BO21_RCP26_2050_curvelltmin_bdmean,BO21_curvelltmin_bdmean,AOGCM,RCP26,2050,2.1
Bio-ORACLE,BO21_RCP26_2050_curvelltmin_bdmin,BO21_curvelltmin_bdmin,AOGCM,RCP26,2050,2.1
Bio-ORACLE,BO21_RCP26_2050_curvelltmin_ss,BO21_curvelltmin_ss,AOGCM,RCP26,2050,2.1
Bio-ORACLE,BO21_RCP26_2050_curvelmax_bdmax,BO21_curvelmax_bdmax,AOGCM,RCP26,2050,2.1
Bio-ORACLE,BO21_RCP26_2050_curvelmax_bdmean,BO21_curvelmax_bdmean,AOGCM,RCP26,2050,2.1
Bio-ORACLE,BO21_RCP26_2050_curvelmax_bdmin,BO21_curvelmax_bdmin,AOGCM,RCP26,2050,2.1
Bio-ORACLE,BO21_RCP26_2050_curvelmax_ss,BO21_curvelmax_ss,AOGCM,RCP26,2050,2.1
